open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1753800240000,3809.43000000,3811.50000000,3807.57000000,3807.88000000,135.99440000,1753800299999,518115.17994800,2014,50.34850000,191814.38669900,0
1753800300000,3807.89000000,3813.33000000,3807.72000000,3810.48000000,547.08480000,1753800359999,2085533.83192000,2553,137.32360000,523258.96332700,0
1753800360000,3810.48000000,3811.93000000,3806.61000000,3806.62000000,304.73560000,1753800419999,1160653.88623300,3058,156.10670000,594500.57779200,0
1753800420000,3806.62000000,3807.79000000,3800.57000000,3803.02000000,529.62290000,1753800479999,2014108.04180200,4340,302.93820000,1152073.20960500,0
1753800480000,3803.02000000,3804.12000000,3797.74000000,3797.74000000,610.72680000,1753800539999,2321128.44444800,4026,151.70880000,576832.51260000,0
1753800540000,3797.73000000,3799.19000000,3791.80000000,3795.60000000,742.62810000,1753800599999,2818661.18776700,5819,221.35580000,840190.76374500,0
1753800600000,3795.60000000,3796.04000000,3790.00000000,3790.00000000,1859.73030000,1753800659999,7049842.87171800,4938,229.65110000,870822.17247500,0
1753800660000,3790.00000000,3790.50000000,3785.00000000,3786.53000000,1135.62120000,1753800719999,4302210.47867100,6060,322.77180000,1223000.79128600,0
1753800720000,3786.53000000,3787.21000000,3779.00000000,3780.86000000,1223.09340000,1753800779999,4626746.79279200,7042,401.48820000,1518756.87565800,0
1753800780000,3780.85000000,3782.36000000,3775.12000000,3775.93000000,1071.24890000,1753800839999,4046864.27791200,5811,346.98660000,1310617.73318000,0
1753800840000,3775.92000000,3782.00000000,3772.76000000,3774.20000000,1211.78540000,1753800899999,4576449.68034500,6960,508.77550000,1921302.60496300,0
1753800900000,3774.19000000,3780.48000000,3770.00000000,3777.08000000,1645.57240000,1753800959999,6210200.73598200,8344,845.34640000,3191407.58552900,0
1753800960000,3777.07000000,3786.87000000,3775.00000000,3784.80000000,2067.83440000,1753801019999,7819145.22649400,6540,1755.24460000,6637601.77394800,0
1753801020000,3784.79000000,3785.89000000,3777.61000000,3781.42000000,863.76910000,1753801079999,3267317.89607600,3647,547.88750000,2072589.89565500,0
1753801080000,3781.41000000,3782.44000000,3778.03000000,3780.62000000,1653.71500000,1753801139999,6249183.34924300,3625,1192.29590000,4505212.45704200,0
1753801140000,3780.61000000,3783.26000000,3780.29000000,3782.26000000,801.27500000,1753801199999,3030403.59042700,3095,403.04670000,1524081.62164000,0
1753801200000,3782.25000000,3782.25000000,3774.52000000,3778.68000000,1289.88500000,1753801259999,4872828.77568000,5095,679.59970000,2566946.65523600,0
1753801260000,3778.69000000,3781.50000000,3777.64000000,3777.64000000,322.03430000,1753801319999,1217117.65575400,4421,204.74290000,773837.27219400,0
1753801320000,3777.65000000,3781.38000000,3775.86000000,3775.86000000,488.60930000,1753801379999,1846521.85901600,4262,251.10320000,948949.23200100,0
1753801380000,3775.86000000,3776.90000000,3766.20000000,3771.12000000,1362.24790000,1753801439999,5136153.98085700,7807,549.40990000,2071243.97822000,0
1753801440000,3771.12000000,3773.81000000,3768.79000000,3772.75000000,530.14450000,1753801499999,1999187.87127600,4212,361.43180000,1362996.73269200,0
1753801500000,3772.74000000,3775.82000000,3770.44000000,3770.44000000,393.99310000,1753801559999,1486337.40230600,5015,183.57080000,692497.77080400,0
1753801560000,3770.44000000,3771.94000000,3762.91000000,3769.21000000,1675.36120000,1753801619999,6310276.89290200,7172,679.52840000,2559401.27400700,0
1753801620000,3769.21000000,3769.48000000,3765.22000000,3766.26000000,509.24180000,1753801679999,1918418.39302800,2775,112.97030000,425632.35139600,0
1753801680000,3766.25000000,3774.82000000,3763.51000000,3771.74000000,1314.90120000,1753801739999,4956119.28690300,5587,660.12670000,2488414.37542300,0
1753801740000,3771.73000000,3774.19000000,3769.64000000,3772.16000000,601.18600000,1753801799999,2267309.02223800,4264,298.44760000,1125586.04025700,0
1753801800000,3772.15000000,3773.04000000,3767.53000000,3770.47000000,323.26770000,1753801859999,1218768.70930400,2974,196.79180000,741915.42743200,0
1753801860000,3770.47000000,3780.67000000,3768.76000000,3780.67000000,372.83710000,1753801919999,1407655.12024900,3944,313.79630000,1184836.36897800,0
1753801920000,3780.67000000,3782.45000000,3777.77000000,3778.54000000,555.16450000,1753801979999,2098561.55755300,4345,328.28910000,1240887.20449500,0
1753801980000,3778.54000000,3783.50000000,3778.50000000,3780.07000000,568.50710000,1753802039999,2149680.29281800,2534,394.10420000,1490049.45944700,0
1753802040000,3780.07000000,3780.07000000,3771.85000000,3772.25000000,539.15170000,1753802099999,2035054.07566100,2578,214.39900000,809189.31019800,0
1753802100000,3772.26000000,3774.70000000,3771.61000000,3772.05000000,321.81910000,1753802159999,1214316.53001500,2511,144.31820000,544528.23168100,0
1753802160000,3772.04000000,3776.48000000,3770.00000000,3773.94000000,1047.70810000,1753802219999,3953726.75411300,4126,418.56210000,1579189.79403200,0
1753802220000,3773.95000000,3775.85000000,3773.94000000,3775.01000000,319.78040000,1753802279999,1207091.72753700,2120,211.32620000,797709.18393200,0
1753802280000,3775.01000000,3775.80000000,3765.61000000,3766.13000000,390.10690000,1753802339999,1470693.89585000,3431,118.63540000,447367.67972400,0
1753802340000,3766.12000000,3773.49000000,3766.12000000,3773.49000000,576.77340000,1753802399999,2174348.11004200,3354,365.79570000,1379048.77663600,0
1753802400000,3773.48000000,3773.50000000,3770.00000000,3772.93000000,366.79070000,1753802459999,1383561.71144900,3477,240.55780000,907363.82069100,0
1753802460000,3772.94000000,3774.45000000,3766.70000000,3766.70000000,546.21420000,1753802519999,2059768.10162800,2894,142.77990000,538461.29340700,0
1753802520000,3766.70000000,3768.39000000,3763.00000000,3765.59000000,467.80200000,1753802579999,1761579.55761600,3037,194.81370000,733616.34690900,0
1753802580000,3765.59000000,3770.00000000,3761.71000000,3769.32000000,639.25520000,1753802639999,2406394.86399500,4008,250.66740000,943868.26162900,0
1753802640000,3769.32000000,3769.61000000,3768.12000000,3768.53000000,419.48200000,1753802699999,1581044.43934900,2159,180.03730000,678578.86666700,0
1753802700000,3768.54000000,3768.54000000,3765.58000000,3766.42000000,335.81990000,1753802759999,1264988.44053500,1989,99.05960000,373119.83451000,0
1753802760000,3766.42000000,3766.61000000,3765.00000000,3765.10000000,292.27700000,1753802819999,1100631.23371900,1503,151.55570000,570733.58827400,0
1753802820000,3765.10000000,3765.10000000,3758.00000000,3763.36000000,1297.17970000,1753802879999,4879214.49667000,5766,289.39020000,1088740.96802700,0
1753802880000,3763.36000000,3763.36000000,3758.01000000,3758.01000000,418.42770000,1753802939999,1573733.80353400,2726,93.12320000,350236.22462300,0
1753802940000,3758.00000000,3761.38000000,3758.00000000,3760.73000000,571.18940000,1753802999999,2147218.33045700,1862,196.01930000,736985.44493800,0
1753803000000,3760.73000000,3763.30000000,3758.97000000,3758.97000000,454.63690000,1753803059999,1710009.25835100,3564,207.78510000,781553.22812900,0
1753803060000,3758.98000000,3759.62000000,3755.44000000,3756.49000000,480.24260000,1753803119999,1804532.11194200,3891,241.32600000,906720.37376000,0
1753803120000,3756.49000000,3758.39000000,3755.00000000,3756.49000000,889.64900000,1753803179999,3341713.12506300,3620,305.74460000,1148520.40986600,0
1753803180000,3756.48000000,3767.30000000,3756.48000000,3765.26000000,674.30260000,1753803239999,2537185.58140600,4794,429.00670000,1614344.94721500,0
1753803240000,3765.26000000,3765.42000000,3757.83000000,3758.45000000,448.71150000,1753803299999,1687630.37366400,3286,301.73600000,1134893.92327800,0
1753803300000,3758.46000000,3758.85000000,3755.86000000,3758.85000000,406.73160000,1753803359999,1528186.65517300,3113,277.19660000,1041475.21841300,0
1753803360000,3758.85000000,3758.85000000,3756.11000000,3756.12000000,281.62970000,1753803419999,1058142.36366000,1925,126.19150000,474132.73944400,0
1753803420000,3756.12000000,3759.87000000,3756.00000000,3759.49000000,534.82920000,1753803479999,2010026.06075200,3085,190.28490000,715070.42436300,0
1753803480000,3759.50000000,3762.15000000,3758.46000000,3759.01000000,1738.42590000,1753803539999,6536428.58428500,3026,233.43270000,877805.86231200,0
1753803540000,3759.00000000,3759.12000000,3756.71000000,3756.99000000,567.09650000,1753803599999,2131138.44720100,1416,211.77160000,795823.63464900,0
1753803600000,3757.00000000,3763.83000000,3756.99000000,3761.84000000,334.22870000,1753803659999,1256898.38781900,3081,261.65590000,983915.45566100,0
1753803660000,3761.84000000,3761.84000000,3753.29000000,3755.69000000,958.06700000,1753803719999,3598935.63054300,4407,240.37030000,902845.07751000,0
1753803720000,3755.69000000,3757.63000000,3747.00000000,3747.33000000,3058.96760000,1753803779999,11478425.12083300,8946,308.09700000,1156196.37365000,0
1753803780000,3747.33000000,3758.36000000,3747.15000000,3752.03000000,1295.93480000,1753803839999,4863822.89799600,7831,548.66280000,2059158.24930400,0
1753803840000,3752.03000000,3763.26000000,3751.58000000,3759.55000000,1329.40690000,1753803899999,4998168.99908600,6708,777.46260000,2922689.83460800,0
1753803900000,3759.55000000,3761.07000000,3755.30000000,3760.13000000,978.22930000,1753803959999,3676697.90995900,5061,539.23690000,2027033.39592500,0
1753803960000,3760.13000000,3762.83000000,3756.86000000,3759.53000000,673.30930000,1753804019999,2531246.51292500,4365,324.17230000,1218926.85713100,0
1753804020000,3759.54000000,3767.32000000,3759.53000000,3765.53000000,596.88640000,1753804079999,2246931.85238300,4447,378.12530000,1423638.96155700,0
1753804080000,3765.54000000,3768.26000000,3764.45000000,3766.51000000,730.94700000,1753804139999,2752677.41714200,3976,536.47280000,2020230.92372800,0
1753804140000,3766.50000000,3768.78000000,3764.02000000,3767.53000000,937.98390000,1753804199999,3533007.53916500,4089,571.25470000,2151698.28450000,0
1753804200000,3767.53000000,3767.53000000,3761.32000000,3763.07000000,462.46990000,1753804259999,1740575.00735300,4001,214.00560000,805339.25907400,0
1753804260000,3763.07000000,3765.13000000,3760.00000000,3760.01000000,502.50910000,1753804319999,1890946.40796000,3203,281.26610000,1058512.48762700,0
1753804320000,3760.01000000,3762.41000000,3758.73000000,3762.40000000,432.44700000,1753804379999,1626145.68763500,2918,130.00680000,488936.30127900,0
1753804380000,3762.40000000,3769.40000000,3761.98000000,3769.40000000,749.86400000,1753804439999,2824489.89989800,3524,499.80260000,1882572.39648800,0
1753804440000,3769.40000000,3771.35000000,3767.38000000,3768.99000000,745.22490000,1753804499999,2809305.28674900,3845,370.55870000,1396975.40226000,0
1753804500000,3769.00000000,3771.24000000,3766.50000000,3769.33000000,1143.28310000,1753804559999,4309367.90922500,3098,697.44460000,2628721.83675600,0
1753804560000,3769.33000000,3770.00000000,3768.00000000,3768.00000000,726.66390000,1753804619999,2738382.59755100,1869,158.83740000,598616.98169700,0
1753804620000,3768.00000000,3768.91000000,3764.03000000,3764.03000000,800.20420000,1753804679999,3013969.97358200,3307,239.07170000,900514.75962600,0
1753804680000,3764.03000000,3764.99000000,3761.98000000,3763.86000000,333.95650000,1753804739999,1256859.74694300,2058,122.25690000,460195.92504200,0
1753804740000,3763.85000000,3763.86000000,3761.56000000,3761.57000000,696.09590000,1753804799999,2618811.08735700,1278,157.05270000,590869.48114000,0
1753804800000,3761.56000000,3764.37000000,3759.54000000,3760.84000000,794.51420000,1753804859999,2988451.65224900,3778,441.06600000,1658889.01326100,0
1753804860000,3760.84000000,3763.85000000,3760.53000000,3763.82000000,410.47880000,1753804919999,1544298.52171700,2298,236.81590000,890908.78179300,0
1753804920000,3763.82000000,3766.13000000,3762.57000000,3765.89000000,340.69220000,1753804979999,1282367.87970000,2615,202.53370000,762304.91112100,0
1753804980000,3765.90000000,3766.37000000,3762.92000000,3765.58000000,586.84670000,1753805039999,2209075.62883200,2952,402.34710000,1514566.27338500,0
1753805040000,3765.57000000,3769.16000000,3764.43000000,3768.11000000,420.11560000,1753805099999,1582363.66598300,2800,270.80840000,1019961.31986500,0
1753805100000,3768.11000000,3768.63000000,3764.13000000,3764.13000000,583.41680000,1753805159999,2197330.48091600,2918,275.38360000,1037156.01852400,0
1753805160000,3764.13000000,3765.37000000,3760.19000000,3760.47000000,288.38120000,1753805219999,1084841.53008300,2878,154.27340000,580344.51004000,0
1753805220000,3760.47000000,3765.35000000,3760.00000000,3760.00000000,612.97740000,1753805279999,2305986.30830600,3362,254.92350000,958978.87543600,0
1753805280000,3760.00000000,3760.62000000,3755.21000000,3757.98000000,562.26170000,1753805339999,2113077.06400600,3480,222.27100000,835295.18835800,0
1753805340000,3757.99000000,3763.26000000,3757.99000000,3760.73000000,581.71070000,1753805399999,2187374.64975600,2822,173.33580000,651838.68035600,0
1753805400000,3760.74000000,3760.74000000,3756.26000000,3756.26000000,615.75040000,1753805459999,2314484.22300600,2056,109.29450000,410707.25082300,0
1753805460000,3756.25000000,3759.81000000,3752.22000000,3752.72000000,799.03140000,1753805519999,3000459.35870000,3831,220.04000000,826285.44969200,0
1753805520000,3752.73000000,3753.27000000,3750.03000000,3750.33000000,936.18510000,1753805579999,3511855.02939500,3409,333.72620000,1251973.74125600,0
1753805580000,3750.33000000,3757.36000000,3750.23000000,3753.89000000,442.32250000,1753805639999,1660354.48617600,3787,262.41940000,984963.91360000,0
1753805640000,3753.89000000,3758.44000000,3752.20000000,3758.31000000,295.92170000,1753805699999,1111338.21553900,2644,202.78430000,761641.23197300,0
1753805700000,3758.30000000,3760.81000000,3756.33000000,3757.71000000,753.87970000,1753805759999,2833249.79066400,3037,286.13790000,1075402.48486000,0
1753805760000,3757.70000000,3762.45000000,3757.46000000,3762.45000000,393.79260000,1753805819999,1480542.94427100,2275,235.88940000,887015.68908700,0
1753805820000,3762.44000000,3764.09000000,3754.28000000,3755.99000000,1031.35750000,1753805879999,3875086.69806900,3669,544.59430000,2046023.22406500,0
1753805880000,3756.00000000,3756.00000000,3747.78000000,3750.00000000,795.66090000,1753805939999,2984409.25704600,3975,249.32350000,935399.37356200,0
1753805940000,3750.01000000,3750.01000000,3739.19000000,3744.54000000,3630.15160000,1753805999999,13589558.05236800,10648,960.38270000,3594286.95043200,0
1753806000000,3744.53000000,3754.00000000,3743.59000000,3753.24000000,381.84030000,1753806059999,1431521.62884800,4281,240.95070000,903255.09200300,0
1753806060000,3753.23000000,3758.81000000,3753.05000000,3756.56000000,545.81040000,1753806119999,2049684.48216900,3753,411.50420000,1545294.31588900,0
1753806120000,3756.56000000,3757.26000000,3754.08000000,3755.48000000,425.34900000,1753806179999,1597545.18750600,2381,239.56010000,899770.56438500,0
1753806180000,3755.48000000,3756.71000000,3748.82000000,3750.10000000,461.64350000,1753806239999,1731683.96919600,3104,182.96200000,686205.28826900,0
1753806240000,3750.09000000,3752.72000000,3746.57000000,3747.36000000,346.02860000,1753806299999,1297711.57022600,2212,152.57280000,572195.56133500,0
1753806300000,3747.37000000,3747.79000000,3741.70000000,3742.00000000,519.96130000,1753806359999,1946959.58789300,2837,179.10800000,670642.18995900,0
1753806360000,3742.01000000,3749.72000000,3739.00000000,3749.71000000,568.85260000,1753806419999,2128614.43725900,4629,257.58830000,964071.61153700,0
1753806420000,3749.71000000,3749.92000000,3745.68000000,3746.35000000,432.78320000,1753806479999,1622007.97450500,3332,221.32220000,829445.51554100,0
1753806480000,3746.37000000,3747.91000000,3744.55000000,3745.26000000,264.53520000,1753806539999,990968.71606800,1934,125.11570000,468701.41422800,0
1753806540000,3745.27000000,3747.84000000,3743.72000000,3747.84000000,160.23420000,1753806599999,600164.89218900,1408,109.84950000,411455.62640700,0
1753806600000,3747.85000000,3752.45000000,3747.16000000,3748.30000000,642.74470000,1753806659999,2409725.07359400,3042,402.92700000,1510594.61749200,0
1753806660000,3748.30000000,3748.83000000,3745.51000000,3745.51000000,801.10910000,1753806719999,3002185.02691700,2215,340.00270000,1274123.61239300,0
1753806720000,3745.51000000,3747.84000000,3743.47000000,3743.95000000,286.98810000,1753806779999,1074834.19285800,2010,185.50910000,694792.72320500,0
1753806780000,3743.95000000,3743.95000000,3736.00000000,3737.59000000,1326.05600000,1753806839999,4958486.41753700,5129,426.07770000,1593206.93512500,0
1753806840000,3737.59000000,3740.48000000,3734.00000000,3736.14000000,2355.59170000,1753806899999,8801860.25734100,7694,776.74410000,2902185.28957600,0
1753806900000,3736.15000000,3739.50000000,3734.43000000,3736.30000000,1069.73570000,1753806959999,3997041.06039200,4145,458.50410000,1713106.38620400,0
1753806960000,3736.29000000,3738.61000000,3730.00000000,3731.00000000,2385.56630000,1753807019999,8906903.04123600,7603,618.07990000,2307901.06319300,0
1753807020000,3731.00000000,3732.07000000,3724.51000000,3725.02000000,4146.31880000,1753807079999,15453332.08604700,11071,1608.05700000,5992930.27968000,0
1753807080000,3725.02000000,3725.03000000,3716.04000000,3719.17000000,4445.76320000,1753807139999,16540580.22328400,14892,1484.23560000,5521487.83896300,0
1753807140000,3719.17000000,3724.56000000,3719.17000000,3723.02000000,1063.16340000,1753807199999,3956947.33999200,5388,524.01290000,1950315.96473800,0
1753807200000,3723.03000000,3729.40000000,3721.99000000,3728.92000000,1995.58200000,1753807259999,7433547.04073400,5734,1179.11490000,4392186.89563500,0
1753807260000,3728.91000000,3735.48000000,3728.63000000,3732.57000000,1171.61170000,1753807319999,4373080.09009700,5033,641.54090000,2394428.82360000,0
1753807320000,3732.57000000,3732.73000000,3730.00000000,3732.40000000,396.47460000,1753807379999,1479368.88225300,2583,206.27710000,769680.14900100,0
1753807380000,3732.40000000,3734.60000000,3730.50000000,3731.38000000,596.21810000,1753807439999,2225204.59949300,2998,442.24090000,1650528.93397300,0
1753807440000,3731.37000000,3738.23000000,3731.37000000,3737.76000000,1185.21940000,1753807499999,4428139.83566200,3340,439.19200000,1640824.16929800,0
1753807500000,3737.75000000,3738.75000000,3730.37000000,3734.06000000,902.36270000,1753807559999,3370107.63103500,4838,527.00860000,1968835.43503100,0
1753807560000,3734.06000000,3744.19000000,3732.38000000,3743.31000000,1096.90740000,1753807619999,4101636.28140700,4829,605.54240000,2264058.42439700,0
1753807620000,3743.32000000,3747.57000000,3743.03000000,3746.11000000,1007.70990000,1753807679999,3774013.63792300,4602,659.96970000,2471614.88597900,0
1753807680000,3746.12000000,3751.87000000,3746.12000000,3748.41000000,768.13590000,1753807739999,2879675.94533700,4669,479.81530000,1798684.30778200,0
1753807740000,3748.41000000,3758.34000000,3748.40000000,3758.33000000,1202.99900000,1753807799999,4516566.00593300,4665,862.62070000,3238548.73595200,0
1753807800000,3758.34000000,3758.34000000,3754.19000000,3755.32000000,595.17560000,1753807859999,2235709.54416300,2987,214.87850000,807189.29792200,0
1753807860000,3755.33000000,3759.30000000,3754.10000000,3754.79000000,598.96440000,1753807919999,2249842.33218800,3049,325.73720000,1223467.66191700,0
1753807920000,3754.79000000,3755.41000000,3751.65000000,3753.47000000,264.87910000,1753807979999,994330.92504000,1752,78.14980000,293364.87650300,0
1753807980000,3753.47000000,3755.04000000,3751.46000000,3754.28000000,313.14830000,1753808039999,1175537.85110900,2120,91.02730000,341716.22251600,0
1753808040000,3754.28000000,3754.28000000,3745.44000000,3747.59000000,506.19510000,1753808099999,1897855.80721000,2544,153.21210000,574703.80929200,0
1753808100000,3747.60000000,3751.46000000,3747.59000000,3748.75000000,488.00430000,1753808159999,1829924.49609000,2210,193.39960000,725194.23364300,0
1753808160000,3748.74000000,3750.74000000,3747.53000000,3750.71000000,154.44240000,1753808219999,578989.32209900,1609,91.81440000,344193.56336300,0
1753808220000,3750.71000000,3752.44000000,3749.09000000,3749.35000000,645.82210000,1753808279999,2422198.89436900,1787,310.38820000,1164188.47533600,0
1753808280000,3749.35000000,3752.17000000,3749.17000000,3752.17000000,183.00850000,1753808339999,686302.21594800,1473,104.69320000,392641.33413500,0
1753808340000,3752.18000000,3755.01000000,3750.43000000,3751.45000000,1674.27400000,1753808399999,6284993.23132800,2248,714.47690000,2681663.43614100,0
1753808400000,3751.45000000,3751.77000000,3745.90000000,3746.09000000,425.28050000,1753808459999,1594437.17907500,2101,76.56300000,287038.03514400,0
1753808460000,3746.10000000,3749.24000000,3744.52000000,3746.00000000,388.36730000,1753808519999,1455023.86548900,2490,121.22630000,454096.45486200,0
1753808520000,3746.01000000,3748.74000000,3745.00000000,3746.82000000,292.02890000,1753808579999,1094219.76315400,2368,196.58430000,736534.88787300,0
1753808580000,3746.83000000,3755.50000000,3746.82000000,3753.93000000,645.92610000,1753808639999,2424136.03731200,3554,463.98740000,1741304.85855800,0
1753808640000,3753.93000000,3758.10000000,3753.92000000,3756.12000000,976.98040000,1753808699999,3670518.34348700,2188,253.22280000,951252.18636100,0
1753808700000,3756.12000000,3759.88000000,3755.60000000,3759.34000000,409.77770000,1753808759999,1539647.29958800,2857,287.26530000,1079363.12638400,0
1753808760000,3759.34000000,3763.69000000,3757.29000000,3763.68000000,891.38220000,1753808819999,3351785.84776300,4284,550.57940000,2070347.64618500,0
1753808820000,3763.68000000,3763.69000000,3759.39000000,3760.01000000,1099.93290000,1753808879999,4137334.18968900,2613,671.90640000,2527272.34134600,0
1753808880000,3760.01000000,3765.53000000,3759.99000000,3761.53000000,697.57190000,1753808939999,2624875.22570000,4044,332.73990000,1252130.87077300,0
1753808940000,3761.53000000,3764.16000000,3760.62000000,3762.37000000,422.18430000,1753808999999,1588311.38878000,2378,170.03750000,639643.19894900,0
1753809000000,3762.36000000,3762.68000000,3761.10000000,3761.11000000,270.76350000,1753809059999,1018509.73948800,1486,158.58280000,596505.52064100,0
1753809060000,3761.12000000,3763.06000000,3760.30000000,3762.39000000,230.78430000,1753809119999,868081.87694900,1350,151.69480000,570580.71135700,0
1753809120000,3762.40000000,3766.00000000,3762.40000000,3766.00000000,148.16250000,1753809179999,557698.75121800,1637,83.87360000,315705.48687700,0
1753809180000,3765.99000000,3772.15000000,3765.89000000,3772.15000000,645.92220000,1753809239999,2434157.77248200,4356,539.42440000,2032871.46721000,0
1753809240000,3772.15000000,3772.16000000,3766.75000000,3771.35000000,1181.89340000,1753809299999,4455301.33519300,3930,663.42860000,2500849.33693600,0
1753809300000,3771.35000000,3772.50000000,3766.44000000,3768.02000000,404.88600000,1753809359999,1526190.17343300,3039,123.46180000,465452.03991900,0
1753809360000,3768.02000000,3770.47000000,3767.45000000,3769.98000000,636.18950000,1753809419999,2397787.78826100,2071,301.86620000,1137573.26984200,0
1753809420000,3769.98000000,3771.39000000,3768.60000000,3768.99000000,347.34630000,1753809479999,1309450.01772400,1756,236.66770000,892190.70299600,0
1753809480000,3768.99000000,3771.12000000,3761.79000000,3762.53000000,715.44430000,1753809539999,2694965.79131700,3727,329.30990000,1240892.34065000,0
1753809540000,3762.53000000,3765.99000000,3761.15000000,3765.99000000,365.14890000,1753809599999,1374221.42399300,2176,148.71210000,559768.16773400,0
1753809600000,3765.99000000,3766.00000000,3761.15000000,3761.15000000,312.87270000,1753809659999,1177609.05498400,2304,97.46220000,366936.08374900,0
1753809660000,3761.16000000,3771.92000000,3761.11000000,3771.92000000,481.85540000,1753809719999,1815357.78027200,2986,317.53510000,1196338.05192600,0
1753809720000,3771.91000000,3777.27000000,3769.75000000,3775.63000000,770.18580000,1753809779999,2906582.75550600,4627,568.70350000,2146160.41532500,0
1753809780000,3775.64000000,3779.50000000,3774.96000000,3778.50000000,660.96440000,1753809839999,2496238.93887000,3679,445.29530000,1681687.66198100,0
1753809840000,3778.50000000,3780.62000000,3774.06000000,3778.39000000,843.63830000,1753809899999,3186860.23559300,4431,576.31920000,2177130.34880100,0
1753809900000,3778.36000000,3782.73000000,3778.36000000,3781.82000000,669.15790000,1753809959999,2530041.97724600,3340,473.59130000,1790507.43753500,0
1753809960000,3781.82000000,3784.13000000,3780.29000000,3783.95000000,844.03980000,1753810019999,3193054.54973300,2461,723.11160000,2735589.36498000,0
1753810020000,3783.93000000,3785.60000000,3782.18000000,3785.06000000,256.92310000,1753810079999,972312.90602700,1792,147.39560000,557772.13280700,0
1753810080000,3785.06000000,3785.06000000,3777.65000000,3779.83000000,984.76290000,1753810139999,3723761.88630400,5197,554.06590000,2095042.30933700,0
1753810140000,3779.84000000,3784.98000000,3775.94000000,3784.16000000,963.29930000,1753810199999,3642690.00769300,3557,540.61430000,2044517.67509900,0
1753810200000,3784.16000000,3792.54000000,3783.70000000,3788.60000000,1252.77700000,1753810259999,4745794.20923700,5564,898.17630000,3402560.89909200,0
1753810260000,3788.58000000,3793.59000000,3786.91000000,3787.88000000,931.33020000,1753810319999,3530303.15247900,3808,499.34270000,1892685.62514300,0
1753810320000,3787.87000000,3788.98000000,3783.54000000,3784.33000000,489.13030000,1753810379999,1851535.77361100,2498,136.52310000,516841.72859700,0
1753810380000,3784.33000000,3784.33000000,3779.11000000,3781.07000000,352.16560000,1753810439999,1331643.45725300,2112,154.12410000,582743.57045500,0
1753810440000,3781.07000000,3781.07000000,3776.42000000,3777.50000000,529.27240000,1753810499999,1999509.35362000,2708,85.54240000,323169.84612100,0
1753810500000,3777.49000000,3778.10000000,3773.24000000,3774.69000000,417.27860000,1753810559999,1575612.80381500,2667,56.48830000,213256.07531000,0
1753810560000,3774.69000000,3779.88000000,3774.69000000,3779.88000000,172.93950000,1753810619999,653191.01877600,1766,122.14210000,461372.81246600,0
1753810620000,3779.88000000,3779.88000000,3775.83000000,3775.84000000,110.92950000,1753810679999,419083.11959800,1686,42.77050000,161562.14369600,0
1753810680000,3775.83000000,3775.84000000,3768.59000000,3771.78000000,438.93390000,1753810739999,1655392.80373300,3966,101.47330000,382584.61352500,0
1753810740000,3771.78000000,3771.79000000,3767.16000000,3767.70000000,193.44610000,1753810799999,728976.17679300,1907,52.29110000,197029.54255300,0
1753810800000,3767.70000000,3771.00000000,3767.69000000,3771.00000000,190.00330000,1753810859999,716167.49538900,1259,138.25570000,521106.33252300,0
1753810860000,3771.00000000,3771.93000000,3770.04000000,3770.04000000,109.82180000,1753810919999,414144.35077500,1287,52.04730000,196279.67735900,0
1753810920000,3770.05000000,3770.05000000,3766.28000000,3766.28000000,334.20410000,1753810979999,1259219.97465100,2303,100.82620000,379857.93968700,0
1753810980000,3766.28000000,3767.15000000,3761.48000000,3763.67000000,817.41150000,1753811039999,3076236.49440300,3963,347.93590000,1309373.96638000,0
1753811040000,3763.66000000,3763.67000000,3759.62000000,3759.63000000,583.36380000,1753811099999,2194657.59001200,2318,99.99470000,376109.05626900,0
1753811100000,3759.63000000,3763.83000000,3758.90000000,3762.52000000,442.21390000,1753811159999,1663213.10453100,2910,223.93830000,842321.19088800,0
1753811160000,3762.52000000,3764.97000000,3762.51000000,3764.82000000,187.71870000,1753811219999,706485.06797800,1431,143.80590000,541225.94011200,0
1753811220000,3764.82000000,3766.45000000,3764.39000000,3765.37000000,187.20310000,1753811279999,704928.68237800,1740,128.22920000,482841.20167400,0
1753811280000,3765.37000000,3769.72000000,3763.96000000,3768.50000000,335.96170000,1753811339999,1265298.08450200,1876,142.43920000,536632.59304900,0
1753811340000,3768.51000000,3768.51000000,3764.81000000,3766.56000000,274.70770000,1753811399999,1034519.32314900,1441,116.26030000,437833.14140000,0
1753811400000,3766.55000000,3767.00000000,3764.77000000,3764.77000000,115.08980000,1753811459999,433468.76404500,1015,67.70430000,254999.60206900,0
1753811460000,3764.76000000,3767.08000000,3761.50000000,3763.59000000,1074.02420000,1753811519999,4043233.26913000,3083,383.08800000,1441939.79512600,0
1753811520000,3763.59000000,3764.35000000,3761.01000000,3761.01000000,155.48290000,1753811579999,585045.91035100,1370,42.42750000,159664.87775500,0
1753811580000,3761.00000000,3763.49000000,3760.02000000,3763.49000000,138.57400000,1753811639999,521263.70041900,1491,73.42280000,276224.73831100,0
1753811640000,3763.49000000,3763.49000000,3761.00000000,3762.27000000,524.80660000,1753811699999,1974468.20062100,1549,107.69960000,405169.11091100,0
1753811700000,3762.28000000,3773.36000000,3762.27000000,3772.94000000,769.71420000,1753811759999,2901446.48800900,3315,589.57640000,2222004.44413600,0
