open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1754117700000,113704.10000000,113741.09000000,113704.10000000,113722.48000000,6.07360000,1754117759999,690724.91597640,900,2.74048000,311658.61038260,0
1754117760000,113722.49000000,113739.71000000,113722.48000000,113739.71000000,2.45161000,1754117819999,278833.28526940,378,0.39186000,44564.47111800,0
1754117820000,113739.71000000,113739.71000000,113710.43000000,113712.26000000,4.63226000,1754117879999,526795.14245070,916,0.35099000,39916.79951010,0
1754117880000,113712.27000000,113712.27000000,113701.17000000,113701.18000000,3.34829000,1754117939999,380729.27446360,494,0.61111000,69487.03208990,0
1754117940000,113701.18000000,113701.18000000,113697.84000000,113697.85000000,2.96311000,1754117999999,336904.56266770,339,0.64352000,73167.89760710,0
1754118000000,113697.85000000,113733.42000000,113697.84000000,113733.41000000,3.88587000,1754118059999,441847.27175540,779,2.92303000,332364.89917480,0
1754118060000,113733.42000000,113740.00000000,113728.69000000,113728.72000000,8.25656000,1754118119999,939073.45042790,663,1.44103000,163889.58022340,0
1754118120000,113728.73000000,113739.91000000,113728.72000000,113734.01000000,3.26606000,1754118179999,371472.29682490,428,1.17404000,133528.39293130,0
1754118180000,113734.01000000,113734.01000000,113686.32000000,113730.04000000,6.58037000,1754118239999,748255.49705220,1571,1.63819000,186268.26181800,0
1754118240000,113730.03000000,113773.09000000,113730.03000000,113773.08000000,2.85856000,1754118299999,325165.21512790,909,2.33748000,265891.11660370,0
1754118300000,113773.09000000,113773.09000000,113744.47000000,113744.47000000,3.71875000,1754118359999,423064.41389020,798,1.01011000,114914.33029610,0
1754118360000,113744.47000000,113744.48000000,113694.41000000,113727.88000000,5.43490000,1754118419999,617982.55509480,1643,2.84852000,323874.67856300,0
1754118420000,113727.88000000,113736.20000000,113727.87000000,113736.20000000,1.37386000,1754118479999,156248.74941950,304,1.19166000,135526.40913750,0
1754118480000,113736.19000000,113736.19000000,113680.00000000,113685.47000000,9.88290000,1754118539999,1123723.94113280,1267,4.12397000,468823.89492070,0
1754118540000,113685.48000000,113695.99000000,113588.77000000,113588.78000000,5.90926000,1754118599999,671589.42875300,2662,1.74957000,198896.88825510,0
1754118600000,113588.77000000,113594.37000000,113556.19000000,113594.36000000,10.47297000,1754118659999,1189491.54442960,1888,4.40850000,500686.59657150,0
1754118660000,113594.36000000,113629.47000000,113594.36000000,113629.47000000,2.38215000,1754118719999,270626.97791190,960,1.37791000,156536.18484130,0
1754118720000,113629.46000000,113655.63000000,113629.46000000,113655.62000000,5.02097000,1754118779999,570613.68337970,1167,3.32031000,377331.49387170,0
1754118780000,113655.62000000,113690.71000000,113655.62000000,113684.77000000,2.71734000,1754118839999,308910.60119220,1158,0.62624000,71187.68517680,0
1754118840000,113684.76000000,113684.76000000,113648.66000000,113679.57000000,2.78434000,1754118899999,316460.35592290,1255,0.57505000,65360.62088330,0
1754118900000,113679.58000000,113712.87000000,113679.58000000,113708.00000000,2.37437000,1754118959999,269962.30369090,876,1.53716000,174763.92433240,0
1754118960000,113708.01000000,113708.01000000,113700.06000000,113700.07000000,1.86821000,1754119019999,212422.62800200,362,0.34483000,39208.87695950,0
1754119020000,113700.06000000,113729.71000000,113700.06000000,113708.01000000,2.35070000,1754119079999,267313.84089410,1531,1.11781000,127108.76819660,0
1754119080000,113708.00000000,113708.00000000,113686.32000000,113708.00000000,2.18281000,1754119139999,248170.85198080,818,0.29048000,33026.19660350,0
1754119140000,113708.00000000,113756.59000000,113707.99000000,113756.58000000,2.46887000,1754119199999,280811.54472160,1186,2.02566000,230400.11248100,0
1754119200000,113756.59000000,113815.02000000,113756.58000000,113787.73000000,65.18685000,1754119259999,7417292.58931030,937,50.48758000,5744457.78216400,0
1754119260000,113787.72000000,113848.43000000,113787.72000000,113848.43000000,2.33630000,1754119319999,265923.80597870,1287,1.94973000,221927.77459550,0
1754119320000,113848.43000000,113848.43000000,113801.18000000,113801.19000000,19.33279000,1754119379999,2200669.25739610,1002,3.64563000,415043.51882510,0
1754119380000,113801.19000000,113816.55000000,113801.18000000,113816.54000000,2.41997000,1754119439999,275397.34404090,418,0.63095000,71804.03737120,0
1754119440000,113816.55000000,113849.00000000,113816.54000000,113848.99000000,3.98580000,1754119499999,453752.06309640,811,1.45001000,165068.37844380,0
1754119500000,113849.00000000,113849.00000000,113848.99000000,113848.99000000,1.31791000,1754119559999,150042.72692350,202,0.45126000,51375.49974000,0
1754119560000,113849.00000000,113900.00000000,113848.99000000,113899.99000000,2.53374000,1754119619999,288508.54046210,1039,2.25707000,257007.56645560,0
1754119620000,113900.00000000,113927.83000000,113899.99000000,113900.00000000,5.20450000,1754119679999,592881.82035430,1349,2.88714000,328886.63523420,0
1754119680000,113900.01000000,113919.77000000,113900.00000000,113919.76000000,4.60016000,1754119739999,523991.23302610,435,1.79186000,204101.11521150,0
1754119740000,113919.77000000,113937.90000000,113919.76000000,113932.45000000,2.08299000,1754119799999,237322.50889120,603,1.02207000,116446.01791880,0
1754119800000,113932.46000000,113932.46000000,113913.49000000,113913.50000000,3.68004000,1754119859999,419263.56450860,809,0.76616000,87283.92231570,0
1754119860000,113913.50000000,113913.50000000,113849.00000000,113863.91000000,6.62169000,1754119919999,754039.95930330,1733,2.15812000,245721.93485270,0
1754119920000,113863.91000000,113937.72000000,113863.90000000,113931.99000000,3.65887000,1754119979999,416796.60587560,1363,1.96926000,224296.41379250,0
1754119980000,113930.96000000,113930.97000000,113880.42000000,113880.43000000,4.65854000,1754120039999,530673.56367810,1184,1.96730000,224114.47206120,0
1754120040000,113880.43000000,113880.43000000,113856.15000000,113866.00000000,4.34688000,1754120099999,494975.92700550,1359,1.27475000,145156.99664690,0
1754120100000,113866.01000000,113892.85000000,113866.00000000,113892.85000000,3.20012000,1754120159999,364419.76735660,726,2.11139000,240444.35296760,0
1754120160000,113892.85000000,113892.85000000,113892.84000000,113892.85000000,3.41724000,1754120219999,389199.17824080,394,0.96792000,110239.16737200,0
1754120220000,113892.85000000,113892.85000000,113850.00000000,113850.00000000,4.54014000,1754120279999,517011.97338140,1100,1.19489000,136063.25242380,0
1754120280000,113850.01000000,113903.10000000,113850.00000000,113903.09000000,4.53762000,1754120339999,516728.46884000,1179,2.38825000,271967.61432570,0
1754120340000,113903.10000000,113927.83000000,113903.09000000,113927.83000000,1.84010000,1754120399999,209609.50084620,764,1.62653000,185282.11546550,0
1754120400000,113927.83000000,113933.69000000,113927.82000000,113927.83000000,3.42491000,1754120459999,390203.81508510,568,2.09059000,238180.80311460,0
1754120460000,113927.82000000,113944.56000000,113927.82000000,113944.55000000,2.33682000,1754120519999,266242.25086730,474,1.55748000,177452.54471870,0
1754120520000,113944.56000000,113959.48000000,113944.55000000,113959.48000000,2.18208000,1754120579999,248641.38353540,516,1.64185000,187084.93453120,0
1754120580000,113959.48000000,113959.48000000,113953.54000000,113959.48000000,6.16259000,1754120639999,702256.69684950,557,4.37683000,498757.66239370,0
1754120640000,113959.48000000,113972.00000000,113916.43000000,113916.43000000,13.41507000,1754120699999,1528721.74213350,1822,6.29591000,717438.76841740,0
1754120700000,113916.44000000,113916.44000000,113916.43000000,113916.44000000,2.49711000,1754120759999,284461.87599860,201,1.94813000,221924.03425720,0
1754120760000,113916.44000000,113928.85000000,113916.43000000,113928.85000000,5.64819000,1754120819999,643434.50416170,637,3.82904000,436194.82287810,0
1754120820000,113928.85000000,113961.09000000,113916.63000000,113916.64000000,5.17320000,1754120879999,589446.61832470,1410,2.31794000,264108.13082450,0
1754120880000,113916.64000000,113980.00000000,113916.63000000,113979.99000000,18.73173000,1754120939999,2134388.00374180,1596,10.59424000,1207208.85652560,0
1754120940000,113980.00000000,113998.08000000,113980.00000000,113998.08000000,6.16608000,1754120999999,702881.72029120,854,5.54930000,632572.30409770,0
1754121000000,113998.08000000,113998.08000000,113972.67000000,113973.48000000,9.10372000,1754121059999,1037685.89842880,918,5.38971000,614362.34670920,0
1754121060000,113973.48000000,114000.00000000,113973.48000000,114000.00000000,3.44915000,1754121119999,393182.24814250,814,3.24437000,369839.45242990,0
1754121120000,114000.00000000,114007.49000000,113999.99000000,114007.49000000,3.77565000,1754121179999,430433.58177200,522,3.24546000,369990.11728360,0
1754121180000,114007.49000000,114007.49000000,114007.48000000,114007.49000000,4.06120000,1754121239999,463007.20447000,338,2.66940000,304331.59380600,0
1754121240000,114007.49000000,114007.49000000,114000.00000000,114006.39000000,6.40230000,1754121299999,729876.82639060,600,2.07082000,236081.81788790,0
1754121300000,114006.39000000,114010.79000000,114006.38000000,114010.78000000,1.84912000,1754121359999,210814.59945570,425,1.50153000,171186.45579950,0
1754121360000,114010.79000000,114016.62000000,114010.78000000,114016.62000000,2.10023000,1754121419999,239451.05188050,722,1.73616000,197943.00167400,0
1754121420000,114016.62000000,114021.00000000,114016.62000000,114021.00000000,2.61152000,1754121479999,297767.83214280,445,2.35901000,268976.39195790,0
1754121480000,114021.00000000,114021.00000000,114012.00000000,114012.01000000,4.34301000,1754121539999,495182.43015740,562,2.08790000,238056.23276190,0
1754121540000,114012.01000000,114012.01000000,113982.48000000,113982.49000000,4.69283000,1754121599999,534997.84911350,1049,1.22218000,139331.86849220,0
1754121600000,113982.49000000,113998.00000000,113982.48000000,113997.99000000,3.97769000,1754121659999,453402.18279850,544,1.65934000,189140.22859060,0
1754121660000,113998.00000000,113998.00000000,113985.13000000,113985.14000000,3.98114000,1754121719999,453831.32532240,865,1.28141000,146076.38941290,0
1754121720000,113985.13000000,113985.13000000,113980.00000000,113980.01000000,4.24748000,1754121779999,484129.14591630,557,0.46015000,52447.92515250,0
1754121780000,113980.01000000,113980.01000000,113948.44000000,113948.44000000,3.75594000,1754121839999,428020.84055980,719,0.30225000,34442.82102620,0
1754121840000,113948.45000000,113975.60000000,113948.44000000,113974.57000000,4.96159000,1754121899999,565417.89989760,626,2.81980000,321341.09173690,0
1754121900000,113974.58000000,113974.58000000,113942.91000000,113942.92000000,4.24551000,1754121959999,483814.32420860,1288,0.74923000,85382.56651820,0
1754121960000,113942.92000000,113964.00000000,113942.91000000,113963.99000000,3.24392000,1754122019999,369647.73488890,537,1.53200000,174576.45842810,0
1754122020000,113964.00000000,113975.60000000,113963.99000000,113975.60000000,1.37651000,1754122079999,156878.37865400,365,0.61028000,69551.27719390,0
1754122080000,113975.60000000,113992.01000000,113975.59000000,113992.01000000,3.77123000,1754122139999,429874.82990140,349,3.02412000,344715.39991750,0
1754122140000,113992.00000000,113992.01000000,113975.59000000,113975.60000000,5.53150000,1754122199999,630495.69166790,635,0.75326000,85853.39865650,0
1754122200000,113975.60000000,113975.60000000,113972.00000000,113975.01000000,2.06351000,1754122259999,235185.81962730,369,0.77021000,87783.59551790,0
1754122260000,113975.01000000,113975.60000000,113966.03000000,113966.03000000,2.63727000,1754122319999,300580.18731570,728,1.04274000,118845.43523370,0
1754122320000,113966.03000000,113966.04000000,113950.00000000,113950.01000000,3.48717000,1754122379999,397376.22562190,623,0.33457000,38124.70205840,0
1754122380000,113950.01000000,113968.00000000,113950.00000000,113968.00000000,3.51874000,1754122439999,400975.91378020,617,1.21748000,138740.13000460,0
1754122440000,113967.99000000,113968.00000000,113967.99000000,113967.99000000,3.22107000,1754122499999,367098.89515230,182,2.16030000,246205.07040000,0
1754122500000,113968.00000000,113968.00000000,113967.99000000,113968.00000000,0.93147000,1754122559999,106157.76973100,142,0.60857000,69357.50576000,0
1754122560000,113968.00000000,113978.19000000,113967.99000000,113978.18000000,2.58909000,1754122619999,295079.42265150,357,1.03799000,118301.55944700,0
1754122620000,113978.19000000,113978.19000000,113978.18000000,113978.19000000,0.41131000,1754122679999,46880.36846370,135,0.32479000,37018.97633010,0
1754122680000,113978.19000000,114002.42000000,113978.18000000,114002.42000000,2.49868000,1754122739999,284816.67439310,658,2.00662000,228728.90350700,0
1754122740000,114002.41000000,114002.44000000,113993.93000000,113994.27000000,4.15868000,1754122799999,474076.21525510,508,1.67598000,191055.29218840,0
1754122800000,113994.28000000,114008.19000000,113994.27000000,114008.19000000,1.10455000,1754122859999,125914.84465670,529,0.70676000,80568.33589430,0
1754122860000,114008.18000000,114040.29000000,114008.18000000,114040.29000000,2.94339000,1754122919999,335621.52644510,1110,1.63068000,185948.13198080,0
1754122920000,114040.29000000,114040.29000000,113904.04000000,113904.05000000,11.40987000,1754122979999,1300384.40034290,3370,0.74199000,84535.42791860,0
1754122980000,113904.05000000,113904.05000000,113904.04000000,113904.05000000,2.98254000,1754123039999,339723.36476530,280,0.93037000,105972.91099850,0
1754123040000,113904.05000000,113956.59000000,113904.04000000,113945.55000000,19.52311000,1754123099999,2224503.15137090,1360,18.05954000,2057739.26135840,0
1754123100000,113945.55000000,113945.56000000,113894.56000000,113908.92000000,11.02639000,1754123159999,1256041.34745740,1625,1.08344000,123401.91553820,0
1754123160000,113908.93000000,113908.93000000,113894.56000000,113894.56000000,1.22730000,1754123219999,139795.26313170,568,0.31424000,35793.64663880,0
1754123220000,113894.56000000,113894.57000000,113885.32000000,113893.06000000,5.83326000,1754123279999,664333.80594090,715,3.23607000,368542.31330600,0
1754123280000,113893.05000000,113893.06000000,113893.05000000,113893.05000000,1.46079000,1754123339999,166373.83049560,189,0.19861000,22620.30064660,0
1754123340000,113893.06000000,113893.06000000,113877.30000000,113877.31000000,2.58360000,1754123399999,294241.42955770,1029,0.56838000,64731.71233070,0
1754123400000,113877.31000000,113877.31000000,113821.83000000,113821.84000000,5.45937000,1754123459999,621590.24464710,2315,0.63111000,71860.37275750,0
1754123460000,113821.84000000,113821.84000000,113780.05000000,113783.04000000,6.77399000,1754123519999,770854.96834920,1726,1.95729000,222715.86067100,0
1754123520000,113783.05000000,113816.31000000,113783.04000000,113806.01000000,7.17291000,1754123579999,816241.75721160,1129,3.98361000,453291.43152910,0
1754123580000,113806.00000000,113809.42000000,113773.58000000,113773.59000000,2.98196000,1754123639999,339347.24986050,1323,1.22006000,138849.05763940,0
1754123640000,113773.59000000,113880.00000000,113728.00000000,113748.00000000,43.51044000,1754123699999,4951473.12400060,5041,9.85476000,1121185.70500100,0
1754123700000,113748.00000000,113769.81000000,113732.00000000,113769.80000000,6.22981000,1754123759999,708558.34906950,1191,2.22908000,253527.39532990,0
1754123760000,113769.81000000,113792.91000000,113769.80000000,113792.91000000,3.02584000,1754123819999,344296.08660850,739,1.36261000,155045.55199210,0
1754123820000,113792.91000000,113792.91000000,113792.90000000,113792.90000000,2.94163000,1754123879999,334736.61766240,234,0.92354000,105092.30410140,0
1754123880000,113792.90000000,113813.95000000,113785.12000000,113785.13000000,9.03919000,1754123939999,1028570.80356770,1280,5.21019000,592856.19411430,0
1754123940000,113785.13000000,113818.09000000,113785.12000000,113818.09000000,1.82813000,1754123999999,208050.34315860,687,1.09643000,124775.88494080,0
1754124000000,113818.09000000,113835.99000000,113818.08000000,113824.42000000,3.12521000,1754124059999,355750.07626530,812,0.91426000,104068.09548760,0
1754124060000,113824.42000000,113824.42000000,113778.64000000,113778.64000000,3.61139000,1754124119999,410953.20144560,1333,0.79048000,89947.37584760,0
1754124120000,113778.65000000,113782.05000000,113760.81000000,113782.04000000,13.10896000,1754124179999,1491393.33443920,985,3.28789000,374065.27884060,0
1754124180000,113782.05000000,113782.05000000,113739.86000000,113739.86000000,6.28496000,1754124239999,714953.61666540,1378,0.85757000,97541.79498380,0
1754124240000,113739.87000000,113739.87000000,113723.05000000,113724.27000000,3.86852000,1754124299999,439952.28984890,848,2.17626000,247492.15946430,0
1754124300000,113724.27000000,113724.27000000,113724.01000000,113724.02000000,1.58725000,1754124359999,180508.76980570,369,0.36286000,41265.95322220,0
1754124360000,113724.02000000,113724.02000000,113676.81000000,113676.81000000,4.22123000,1754124419999,479949.76833750,1155,0.21949000,24953.84066360,0
1754124420000,113676.82000000,113753.05000000,113676.82000000,113753.04000000,4.36081000,1754124479999,495898.82814010,1772,4.02043000,457192.52583360,0
1754124480000,113753.05000000,113769.44000000,113741.34000000,113769.44000000,3.16788000,1754124539999,360345.17483660,1125,2.55253000,290349.21801220,0
1754124540000,113769.44000000,113824.42000000,113769.44000000,113794.07000000,4.23390000,1754124599999,481843.58682610,2118,2.66610000,303415.71636790,0
1754124600000,113794.08000000,113803.67000000,113783.39000000,113783.40000000,4.28534000,1754124659999,487650.29116760,753,1.99443000,226955.88227540,0
1754124660000,113783.40000000,113789.58000000,113749.33000000,113749.33000000,2.99836000,1754124719999,341162.37412650,1226,0.86956000,98942.39044260,0
1754124720000,113749.34000000,113764.00000000,113749.34000000,113764.00000000,3.87121000,1754124779999,440374.14056360,902,2.15944000,245646.44620710,0
1754124780000,113764.00000000,113784.60000000,113764.00000000,113764.01000000,14.39913000,1754124839999,1638222.60984170,1038,0.18211000,20719.07885990,0
1754124840000,113764.01000000,113764.01000000,113690.70000000,113692.20000000,14.80186000,1754124899999,1683540.81743130,2192,5.05861000,575327.24595980,0
1754124900000,113692.20000000,113708.10000000,113690.70000000,113690.72000000,12.61011000,1754124959999,1433815.51104850,946,2.88473000,328001.41027350,0
1754124960000,113690.72000000,113708.01000000,113690.71000000,113708.01000000,1.43620000,1754125019999,163288.89810480,637,0.64485000,73316.20488420,0
1754125020000,113708.00000000,113738.10000000,113708.00000000,113720.11000000,11.60742000,1754125079999,1320021.24887180,1070,10.94323000,1244482.77648620,0
1754125080000,113720.12000000,113720.12000000,113682.19000000,113682.19000000,6.08166000,1754125139999,691479.31652500,1045,0.99877000,113566.60392910,0
1754125140000,113682.20000000,113686.33000000,113682.00000000,113682.01000000,7.19170000,1754125199999,817581.92641800,498,2.95638000,336088.30213320,0
1754125200000,113682.01000000,113704.00000000,113682.00000000,113704.00000000,5.67053000,1754125259999,644661.05839410,872,5.50443000,625777.93030240,0
1754125260000,113703.99000000,113704.00000000,113691.77000000,113696.32000000,1.61954000,1754125319999,184142.23149040,619,0.70534000,80194.73774680,0
1754125320000,113696.31000000,113708.92000000,113696.31000000,113708.91000000,4.54737000,1754125379999,517039.64151870,578,1.33745000,152069.68582250,0
1754125380000,113708.92000000,113752.65000000,113708.92000000,113752.65000000,1.35033000,1754125439999,153583.59205640,1047,1.20383000,136918.92912640,0
1754125440000,113752.65000000,113760.00000000,113752.64000000,113758.00000000,4.60772000,1754125499999,524151.09942660,588,2.91885000,332029.36117210,0
1754125500000,113757.99000000,113758.00000000,113716.82000000,113716.82000000,4.84053000,1754125559999,550594.93380140,1019,0.76135000,86601.85149810,0
1754125560000,113716.83000000,113743.84000000,113716.82000000,113743.84000000,2.34044000,1754125619999,266167.55715590,798,0.69225000,78726.26723170,0
1754125620000,113743.84000000,113759.99000000,113743.84000000,113759.99000000,8.45397000,1754125679999,961703.41142740,719,7.07551000,804892.66942470,0
1754125680000,113759.99000000,113764.00000000,113759.98000000,113764.00000000,1.42000000,1754125739999,161539.37802900,284,0.96080000,109300.77456150,0
1754125740000,113763.99000000,113764.00000000,113734.43000000,113734.44000000,2.26201000,1754125799999,257320.10083430,884,0.21909000,24921.87221360,0
1754125800000,113734.43000000,113762.59000000,113729.70000000,113762.58000000,2.44553000,1754125859999,278146.10569350,724,0.59365000,67523.50640830,0
1754125860000,113762.58000000,113782.84000000,113762.58000000,113782.84000000,1.95985000,1754125919999,222983.09017980,665,1.50354000,171068.73325150,0
1754125920000,113782.84000000,113827.62000000,113782.83000000,113827.62000000,1.79554000,1754125979999,204344.98422060,985,1.64360000,187052.91817980,0
1754125980000,113827.61000000,113827.62000000,113827.61000000,113827.62000000,2.82223000,1754126039999,321247.70214250,265,0.63722000,72533.23601640,0
1754126040000,113827.62000000,113837.75000000,113804.37000000,113804.38000000,13.98393000,1754126099999,1591696.87773910,902,0.59338000,67542.59185510,0
1754126100000,113804.39000000,113804.39000000,113800.00000000,113800.00000000,1.95032000,1754126159999,221947.20422990,228,0.15101000,17184.95418310,0
1754126160000,113800.01000000,113822.67000000,113800.00000000,113822.67000000,1.56692000,1754126219999,178326.77428020,673,1.33945000,152439.96258970,0
1754126220000,113822.67000000,113852.00000000,113822.66000000,113852.00000000,1.03695000,1754126279999,118039.51228500,690,0.68792000,78308.38153100,0
1754126280000,113851.99000000,113852.00000000,113829.99000000,113829.99000000,1.43959000,1754126339999,163894.05459730,638,0.21804000,24824.12946570,0
1754126340000,113829.94000000,113829.95000000,113778.64000000,113778.65000000,2.94611000,1754126399999,335303.60119920,1085,0.26387000,30028.53904280,0
1754126400000,113778.65000000,113798.01000000,113760.00000000,113798.01000000,11.23100000,1754126459999,1277847.53821380,1547,3.89535000,443190.65401060,0
1754126460000,113798.01000000,113810.07000000,113798.01000000,113810.07000000,2.11142000,1754126519999,240288.01518710,823,1.39510000,158764.80207220,0
1754126520000,113810.07000000,113810.07000000,113802.90000000,113803.93000000,3.16934000,1754126579999,360685.50560570,415,1.95058000,221982.48421140,0
1754126580000,113803.93000000,113803.93000000,113803.92000000,113803.93000000,0.73886000,1754126639999,84085.17083260,136,0.65014000,73988.48705020,0
1754126640000,113803.93000000,113824.90000000,113803.93000000,113816.43000000,11.62011000,1754126699999,1322561.96391060,968,10.56989000,1203023.83975350,0
1754126700000,113816.42000000,113816.42000000,113766.29000000,113766.30000000,7.39651000,1754126759999,841714.65060170,1164,0.40813000,46436.05209020,0
1754126760000,113766.29000000,113771.90000000,113732.94000000,113771.89000000,4.27546000,1754126819999,486307.26211020,1545,1.15079000,130897.73185100,0
1754126820000,113771.90000000,113778.65000000,113732.90000000,113732.91000000,3.62275000,1754126879999,412103.38054510,1219,1.58043000,179753.39593810,0
1754126880000,113732.91000000,113755.83000000,113721.74000000,113755.81000000,7.86035000,1754126939999,894085.23164710,1186,1.78545000,203071.74833640,0
1754126940000,113755.82000000,113755.82000000,113718.83000000,113718.84000000,4.46183000,1754126999999,507430.86323830,1040,1.83498000,208681.21207800,0
1754127000000,113718.84000000,113718.84000000,113680.23000000,113680.23000000,7.29981000,1754127059999,829960.98132700,897,1.01315000,115197.78695240,0
1754127060000,113680.00000000,113680.01000000,113615.00000000,113636.00000000,14.26349000,1754127119999,1620783.97119920,2993,5.54731000,630276.46109140,0
1754127120000,113636.00000000,113672.82000000,113635.99000000,113672.82000000,2.88250000,1754127179999,327617.71911160,882,1.42464000,161911.75512940,0
1754127180000,113672.82000000,113704.06000000,113668.73000000,113668.74000000,2.64606000,1754127239999,300827.79444850,1210,1.77976000,202337.16533690,0
1754127240000,113668.74000000,113668.74000000,113650.99000000,113652.54000000,2.55745000,1754127299999,290670.72165530,457,0.33948000,38583.01184720,0
1754127300000,113652.54000000,113652.54000000,113574.25000000,113574.26000000,6.79487000,1754127359999,771915.38396500,1710,0.81996000,93137.76906410,0
1754127360000,113574.26000000,113591.30000000,113574.25000000,113591.30000000,2.10584000,1754127419999,239184.12940740,474,1.50466000,170895.54193160,0
1754127420000,113591.30000000,113610.59000000,113591.29000000,113592.17000000,3.65484000,1754127479999,415174.30168300,870,1.32586000,150612.03204760,0
1754127480000,113592.17000000,113625.05000000,113592.16000000,113622.25000000,5.69495000,1754127539999,646981.85105400,1523,3.56677000,405205.49039510,0
1754127540000,113623.08000000,113653.15000000,113592.03000000,113592.04000000,4.74821000,1754127599999,539500.85477880,1552,1.88127000,213770.67529100,0
1754127600000,113592.04000000,113592.04000000,113572.19000000,113572.19000000,4.71603000,1754127659999,535618.22871010,476,2.97804000,338224.30834400,0
1754127660000,113572.20000000,113572.20000000,113572.19000000,113572.20000000,0.96338000,1754127719999,109413.17911240,172,0.27102000,30780.33764400,0
1754127720000,113572.20000000,113600.05000000,113572.19000000,113600.05000000,3.22139000,1754127779999,365916.45980110,778,3.12774000,355278.42374570,0
1754127780000,113600.05000000,113613.32000000,113587.00000000,113587.01000000,5.63186000,1754127839999,639846.85596280,868,4.52450000,514041.40357460,0
1754127840000,113587.01000000,113587.01000000,113572.20000000,113572.21000000,6.22307000,1754127899999,706777.12494120,524,0.25844000,29351.87514450,0
1754127900000,113572.20000000,113592.85000000,113572.20000000,113586.01000000,4.07384000,1754127959999,462704.50270240,728,3.01214000,342104.29759180,0
1754127960000,113586.01000000,113598.00000000,113582.00000000,113598.00000000,1.99238000,1754128019999,226309.05685470,585,1.46076000,165924.19964600,0
1754128020000,113598.00000000,113617.04000000,113597.99000000,113608.25000000,4.88418000,1754128079999,554902.76224140,1424,1.05008000,119291.86363230,0
1754128080000,113608.24000000,113608.25000000,113608.20000000,113608.20000000,6.60887000,1754128139999,750822.09118220,498,0.70431000,80015.42513830,0
1754128140000,113608.21000000,113608.21000000,113601.72000000,113608.21000000,3.07484000,1754128199999,349316.70000810,563,1.68477000,191397.63975780,0
1754128200000,113608.20000000,113665.84000000,113608.20000000,113660.00000000,14.10526000,1754128259999,1602927.31880590,2125,4.56950000,519286.42981190,0
1754128260000,113660.00000000,113669.24000000,113655.31000000,113655.32000000,4.54705000,1754128319999,516840.81953280,602,1.71314000,194722.71549150,0
1754128320000,113655.32000000,113655.32000000,113610.67000000,113633.00000000,4.53848000,1754128379999,515695.63964230,1135,1.78248000,202515.90396310,0
1754128380000,113633.00000000,113633.00000000,113602.06000000,113602.07000000,2.97831000,1754128439999,338380.23904590,677,0.33629000,38207.36973340,0
1754128440000,113602.07000000,113631.59000000,113602.06000000,113631.59000000,3.75529000,1754128499999,426615.80711140,702,2.12864000,241822.94821230,0
1754128500000,113633.03000000,113633.04000000,113630.04000000,113630.04000000,0.90350000,1754128559999,102666.93605840,312,0.35992000,40898.48304940,0
1754128560000,113630.05000000,113633.04000000,113630.04000000,113633.03000000,2.13751000,1754128619999,242887.39696840,258,0.51917000,58993.77970350,0
1754128620000,113633.04000000,113670.02000000,113633.03000000,113670.02000000,1.29824000,1754128679999,147539.96524630,925,1.21564000,138152.48289880,0
1754128680000,113670.02000000,113690.71000000,113670.01000000,113690.71000000,2.79273000,1754128739999,317469.89892820,532,0.78728000,89497.67334060,0
1754128740000,113690.71000000,113690.71000000,113690.70000000,113690.70000000,1.32594000,1754128799999,150747.05328180,167,0.65238000,74169.54538980,0
1754128800000,113690.71000000,113704.00000000,113690.70000000,113704.00000000,1.70677000,1754128859999,194054.49013160,562,0.97776000,111170.38380510,0
1754128860000,113704.00000000,113704.00000000,113673.32000000,113673.33000000,4.44931000,1754128919999,505866.34355950,750,0.45142000,51322.84354240,0
1754128920000,113673.32000000,113673.33000000,113656.80000000,113660.61000000,5.08810000,1754128979999,578319.80870830,876,1.82271000,207165.46304100,0
1754128980000,113660.60000000,113660.61000000,113627.11000000,113627.11000000,3.75600000,1754129039999,426882.58578790,888,0.23699000,26933.26690960,0
1754129040000,113627.12000000,113652.08000000,113613.19000000,113652.07000000,5.68631000,1754129099999,646102.66175340,1054,3.82175000,434235.52175310,0
1754129100000,113652.07000000,113652.08000000,113616.65000000,113616.65000000,1.95125000,1754129159999,221739.68450760,833,0.45356000,51543.87496140,0
1754129160000,113616.66000000,113649.82000000,113616.65000000,113629.47000000,4.16288000,1754129219999,473002.39069320,1294,2.53482000,288011.47883530,0
1754129220000,113629.47000000,113658.90000000,113617.30000000,113646.42000000,3.97380000,1754129279999,451535.12141600,1323,1.67172000,189946.55060680,0
1754129280000,113646.42000000,113646.42000000,113637.65000000,113637.65000000,1.89783000,1754129339999,215668.67450570,377,0.27083000,30777.25311440,0
1754129340000,113637.65000000,113637.66000000,113621.31000000,113621.31000000,2.71188000,1754129399999,308139.30262690,538,0.33999000,38630.87323540,0
1754129400000,113621.32000000,113621.32000000,113621.31000000,113621.32000000,3.37004000,1754129459999,382908.36973460,234,1.01822000,115691.50045040,0
1754129460000,113621.31000000,113655.62000000,113608.52000000,113655.62000000,3.22463000,1754129519999,366382.99091120,1426,2.05578000,233578.03549010,0
